begin_time,load,Pacific Gas and Electric Forecast Load (MW),solar_forecast,wind_forecast,NP15 Solar Generation (MW),NP15 Wind Generation (MW),Natural_gas_price
2022-05-11 11:00:00,8749.0,8459.98,2016.23,170.98,567.01968,48.89174,7.53
2022-05-11 12:00:00,8512.0,8157.12,2025.69,259.31,615.18365,68.23175,7.53
2022-05-11 13:00:00,8587.0,8069.21,2040.26,345.07,596.83999,121.00209,7.53
2022-05-11 14:00:00,8633.0,8052.59,2027.02,480.32,793.32568,214.84773,7.53
2022-05-11 15:00:00,8793.0,8328.7,2005.84,706.96,745.23375,332.92999,7.53
2022-05-11 16:00:00,9184.0,8886.43,1968.2,868.18,687.629,439.26503,7.53
2022-05-11 17:00:00,10074.0,9963.16,1794.94,1013.95,1062.74929,736.35331,7.53
2022-05-11 18:00:00,11109.0,11028.77,1065.14,1011.72,1080.20577,740.08455,7.53
2022-05-11 19:00:00,11856.0,11767.89,161.55,1041.92,160.44499,751.64098,7.53
2022-05-11 20:00:00,12213.0,12181.34,0.17,1073.08,-5.51806,869.50779,7.53
2022-05-11 21:00:00,11940.0,11851.85,0.0,1111.52,-5.03832,898.18382,7.53
2022-05-11 22:00:00,11243.0,11120.62,0.0,1126.09,-4.56346,1050.16649,7.53
2022-05-11 23:00:00,10615.0,10451.78,0.0,1127.56,-4.58729,1039.94396,7.53
2022-05-12 00:00:00,10235.0,10314.4,0.0,1022.93,-4.56648,1050.17858,7.25
2022-05-12 01:00:00,9962.0,10002.6,0.0,1010.98,-4.59381,1042.85219,7.25
2022-05-12 02:00:00,9770.0,9800.93,0.0,978.42,-4.59635,1039.38513,7.25
2022-05-12 03:00:00,9763.0,9746.75,0.0,932.93,-4.59229,1023.70163,7.25
2022-05-12 04:00:00,10052.0,9928.54,0.0,867.43,-4.58105,1083.02487,7.25
2022-05-12 05:00:00,10660.0,10409.98,0.07,834.31,-4.01929,985.03514,7.25
2022-05-12 06:00:00,11243.0,10973.0,257.26,808.75,270.1833,831.92039,7.25
2022-05-12 07:00:00,11261.0,11191.31,1300.61,821.08,1191.53446,763.16983,7.25
2022-05-12 08:00:00,10746.0,10643.54,1812.93,802.21,,,7.25
2022-05-12 09:00:00,10646.0,9862.27,1852.39,719.56,,,7.25
2022-05-12 10:00:00,9704.0,9475.03,1804.44,626.25,923.88079,847.12177,7.25
2022-05-12 11:00:00,9285.0,9101.43,1680.29,579.58,777.90126,854.82327,7.25
2022-05-12 12:00:00,9182.0,8785.09,1681.63,530.69,687.81621,666.71255,7.25
2022-05-12 13:00:00,8983.0,8641.85,1708.01,520.74,673.7386,493.14806,7.25
2022-05-12 14:00:00,8921.0,8570.57,1743.96,549.04,876.32162,565.62932,7.25
2022-05-12 15:00:00,8950.0,8756.15,1802.07,657.29,847.48325,679.06495,7.25
2022-05-12 16:00:00,9359.0,9260.2,1805.15,741.09,946.37902,724.65927,7.25
2022-05-12 17:00:00,10367.0,10161.53,1764.32,808.49,1468.34519,840.09325,7.25
2022-05-12 18:00:00,11379.0,11157.54,1118.53,859.55,1124.98718,976.17794,7.25
2022-05-12 19:00:00,12014.0,11837.92,173.06,889.51,180.69298,1064.82966,7.25
2022-05-12 20:00:00,12272.0,12192.68,0.19,873.58,0.79333,1019.85023,7.25
2022-05-12 21:00:00,12010.0,12002.1,0.0,832.14,1.12673,1009.65845,7.25
2022-05-12 22:00:00,11309.0,11315.75,0.0,809.44,4.36733,855.45031,7.25
2022-05-12 23:00:00,10699.0,10633.21,0.0,774.9,1.85643,765.81798,7.25
2022-05-13 00:00:00,10289.0,10222.5,0.0,638.92,1.87023,832.49807,7.75
2022-05-13 01:00:00,10012.0,9881.95,0.0,587.16,1.80744,798.79998,7.75
2022-05-13 02:00:00,9884.0,9657.8,0.0,527.52,1.82383,696.17253,7.75
2022-05-13 03:00:00,9869.0,9576.21,0.0,450.76,1.84152,574.22651,7.75
2022-05-13 04:00:00,10052.0,9702.24,0.0,373.45,1.84638,516.86126,7.75
2022-05-13 05:00:00,10539.0,10169.02,0.11,319.68,2.31793,475.60319,7.75
2022-05-13 06:00:00,11060.0,10710.33,287.57,286.4,263.81349,355.24513,7.75
2022-05-13 07:00:00,11149.0,10795.87,1379.78,215.97,1089.28574,251.94187,7.75
2022-05-13 08:00:00,10584.0,10260.44,1969.63,163.77,1006.01721,135.95398,7.75
2022-05-13 09:00:00,9920.0,9585.38,2055.0,125.49,1266.22587,57.31121,7.75
2022-05-13 10:00:00,9435.0,9067.04,2083.95,119.28,1266.27323,48.19216,7.75
2022-05-13 11:00:00,9107.0,8735.73,2091.38,123.24,1344.26839,48.30995,7.75
2022-05-13 12:00:00,8918.0,8563.64,2087.62,146.65,1338.34497,67.22481,7.75
2022-05-13 13:00:00,8968.0,8649.57,2084.53,167.47,1564.20488,94.17191,7.75
2022-05-13 14:00:00,9109.0,8907.11,2074.5,225.25,1642.33822,137.06956,7.75
2022-05-13 15:00:00,9489.0,9386.09,2059.2,369.82,1706.1746,201.16373,7.75
2022-05-13 16:00:00,10213.0,9923.64,2014.01,582.51,1892.24669,391.41008,7.75
2022-05-13 17:00:00,11069.0,10902.35,1876.5,729.73,1726.49131,460.92956,7.75
2022-05-13 18:00:00,11885.0,11766.68,1169.87,760.29,1099.39712,549.58791,7.75
2022-05-13 19:00:00,12361.0,12139.01,179.21,799.7,180.53029,515.17214,7.75
2022-05-13 20:00:00,12518.0,12359.09,0.18,790.82,-5.55587,607.77321,7.75
2022-05-13 21:00:00,12232.0,12171.18,0.0,770.6,-5.11001,606.7934,7.75
2022-05-13 22:00:00,11531.0,11482.56,0.0,736.68,-4.5407,580.45706,7.75
2022-05-13 23:00:00,10883.0,10799.93,0.0,739.35,-4.52261,602.7008,7.75
2022-05-14 00:00:00,10396.0,10576.95,0.0,685.42,-4.532,572.14518,7.75
2022-05-14 01:00:00,10009.0,10123.53,0.0,637.63,-4.53097,474.47243,7.75
2022-05-14 02:00:00,9733.0,9810.17,0.0,538.58,-4.54738,394.30315,7.75
2022-05-14 03:00:00,9592.0,9613.32,0.0,452.98,-4.55706,340.13955,7.75
2022-05-14 04:00:00,9604.0,9542.62,0.0,387.54,-4.55659,267.69577,7.75
2022-05-14 05:00:00,9738.0,9617.21,0.16,323.81,-4.115,278.02973,7.75
2022-05-14 06:00:00,9798.0,9555.56,288.84,302.0,289.08986,250.46363,7.75
2022-05-14 07:00:00,9679.0,9445.55,1369.53,261.58,1136.44697,186.14321,7.75
2022-05-14 08:00:00,9309.0,9157.84,1953.94,208.69,1242.20925,105.43506,7.75
2022-05-14 09:00:00,8964.0,8704.1,2035.83,170.09,1282.22563,43.29537,7.75
2022-05-14 10:00:00,8632.0,8395.47,2068.78,162.1,1163.32443,35.93282,7.75
2022-05-14 11:00:00,8348.0,8307.95,2076.11,166.32,1187.52281,32.95244,7.75
2022-05-14 12:00:00,8355.0,8445.15,2070.89,195.93,1197.55927,51.32387,7.75
2022-05-14 13:00:00,8534.0,8794.63,2070.65,216.09,1640.33941,64.25633,7.75
2022-05-14 14:00:00,8847.0,9332.61,2062.32,257.16,1729.44806,89.89407,7.75
2022-05-14 15:00:00,9361.0,10087.36,2045.91,332.99,1821.17241,127.46051,7.75
2022-05-14 16:00:00,10226.0,11082.93,2007.0,433.7,1859.93894,202.73891,7.75
2022-05-14 17:00:00,11237.0,12182.26,1866.43,525.5,1677.43455,284.69644,7.75
2022-05-14 18:00:00,12222.0,13031.99,1161.66,598.65,1086.50961,290.67382,7.75
2022-05-14 19:00:00,12641.0,13267.65,176.54,649.72,189.02352,360.01826,7.75
2022-05-14 20:00:00,12615.0,13271.63,0.21,655.77,-5.66362,442.78056,7.75
2022-05-14 21:00:00,12318.0,12857.43,0.0,664.86,-5.29777,474.19107,7.75
2022-05-14 22:00:00,11634.0,12056.36,0.0,674.69,-4.59321,436.40563,7.75
2022-05-14 23:00:00,10919.0,11293.42,0.0,693.9,-4.58055,378.40649,7.75
2022-05-15 00:00:00,10339.0,10582.75,0.0,680.41,-4.65553,477.50791,7.75
2022-05-15 01:00:00,9892.0,10086.16,0.0,687.47,-4.63746,503.82621,7.75
2022-05-15 02:00:00,9578.0,9715.24,0.0,697.94,-4.66739,500.4003,7.75
2022-05-15 03:00:00,9369.0,9496.27,0.0,705.52,-4.63234,662.12371,7.75
2022-05-15 04:00:00,9217.0,9405.22,0.0,701.73,-4.6412,621.93494,7.75
2022-05-15 05:00:00,9225.0,9468.85,0.15,714.16,-4.01959,482.51435,7.75
2022-05-15 06:00:00,9123.0,9339.95,235.55,752.18,214.33706,610.1963,7.75
2022-05-15 07:00:00,8994.0,9105.92,1104.84,828.09,834.29116,542.11895,7.75
2022-05-15 08:00:00,8820.0,8782.18,1590.36,891.82,1139.34305,624.20079,7.75
2022-05-15 09:00:00,8442.0,8441.95,1690.99,903.66,1064.48612,882.95054,7.75
2022-05-15 10:00:00,8165.0,8249.86,1764.22,922.66,1042.31006,840.11124,7.75
2022-05-15 11:00:00,8239.0,8208.89,1846.98,952.73,1394.15339,991.83684,7.75
2022-05-15 12:00:00,8279.0,8290.42,1928.07,975.86,1473.32043,980.56384,7.75
2022-05-15 13:00:00,8393.0,8567.96,1948.02,1023.46,1462.30471,1064.48949,7.75
2022-05-15 14:00:00,8840.0,9031.93,1951.0,1091.65,1552.98298,1156.05563,7.75
2022-05-15 15:00:00,9508.0,9661.86,1945.8,1150.3,1644.63787,1196.46056,7.75
2022-05-15 16:00:00,10498.0,10554.73,1931.43,1185.94,1732.23077,1154.89084,7.75
2022-05-15 17:00:00,11538.0,11575.29,1800.45,1180.03,1571.2732,1148.21981,7.75
2022-05-15 18:00:00,12098.0,12408.88,1109.01,1179.18,993.05865,1104.23637,7.75
2022-05-15 19:00:00,12376.0,12734.45,167.22,1204.94,170.10978,1059.83921,7.75
2022-05-15 20:00:00,12350.0,12812.87,0.13,1204.4,-5.56129,1171.24861,7.75
2022-05-15 21:00:00,11979.0,12397.79,0.0,1217.18,-5.0735,1151.26085,7.75
2022-05-15 22:00:00,11209.0,11555.28,0.0,1227.91,-4.56528,1153.47837,7.75
2022-05-15 23:00:00,10376.0,10757.29,0.0,1207.1,-4.67352,1171.3025,7.75
2022-05-16 00:00:00,9843.0,10350.8,0.0,1205.13,-4.62618,1150.01409,8.07
2022-05-16 01:00:00,9497.0,9939.27,0.0,1204.37,-4.64195,1027.96128,8.07
2022-05-16 02:00:00,9275.0,9681.82,0.0,1196.57,-4.65658,961.69904,8.07
2022-05-16 03:00:00,9263.0,9592.93,0.0,1155.32,-4.6284,1016.98071,8.07
2022-05-16 04:00:00,9460.0,9764.1,0.0,1109.7,-4.68045,1061.47133,8.07
2022-05-16 05:00:00,9989.0,10214.61,0.25,1062.06,-4.29045,1139.52874,8.07
2022-05-16 06:00:00,10590.0,10842.83,292.36,1049.87,295.34855,1112.42044,8.07
2022-05-16 07:00:00,10864.0,11195.78,1344.84,976.43,1243.48428,1087.23334,8.07
2022-05-16 08:00:00,10638.0,10936.51,1921.5,895.27,1359.34248,1133.75472,8.07
2022-05-16 09:00:00,10260.0,10426.96,2016.9,799.92,1380.17771,1129.90062,8.07
2022-05-16 10:00:00,9823.0,9924.93,2054.25,722.13,1488.57515,1055.88358,8.07
2022-05-16 11:00:00,9637.0,9534.12,2065.86,689.23,1578.93211,953.60729,8.07
2022-05-16 12:00:00,9821.0,9371.09,2062.77,686.37,1684.5668,934.06658,8.07
2022-05-16 13:00:00,10007.0,9439.04,2056.57,704.63,1522.46037,951.78301,8.07
2022-05-16 14:00:00,10157.0,9702.69,2036.31,776.22,1613.12127,1040.19674,8.07
2022-05-16 15:00:00,10258.0,10162.73,2004.45,800.95,1785.66545,1170.24942,8.07
2022-05-16 16:00:00,10828.0,10808.13,1938.18,887.49,1806.94243,1138.07478,8.07
2022-05-16 17:00:00,11658.0,11635.62,1825.02,961.81,1654.12122,1113.9058,8.07
2022-05-16 18:00:00,12399.0,12464.06,1134.82,999.46,1086.90782,1033.77018,8.07
2022-05-16 19:00:00,12802.0,12860.67,177.42,1034.0,194.59638,982.02859,8.07
2022-05-16 20:00:00,12949.0,12990.88,0.15,1030.92,-5.41247,1024.84468,8.07
2022-05-16 21:00:00,12559.0,12587.73,0.0,1009.54,-5.23458,1119.88679,8.07
2022-05-16 22:00:00,11725.0,11726.79,0.0,1028.31,-4.5295,1165.65882,8.07
2022-05-16 23:00:00,10968.0,10767.89,0.0,1025.83,-4.55027,1153.27695,8.07
2022-05-17 00:00:00,10715.0,10140.23,0.0,1034.38,-4.52786,1147.32712,8.26
2022-05-17 01:00:00,10458.0,9761.41,0.0,1010.08,-4.54876,1103.05611,8.26
2022-05-17 02:00:00,10212.0,9505.28,0.0,974.3,-4.5183,1054.82408,8.26
2022-05-17 03:00:00,10152.0,9404.88,0.0,933.67,-4.51732,1027.74601,8.26
2022-05-17 04:00:00,10374.0,9519.25,0.0,878.64,-4.49818,932.86016,8.26
2022-05-17 05:00:00,10881.0,10027.02,0.32,815.05,-3.49625,837.61436,8.26
2022-05-17 06:00:00,11451.0,10663.32,293.56,753.24,300.10137,829.86345,8.26
2022-05-17 07:00:00,11623.0,10991.51,1320.24,648.94,1311.59134,701.50187,8.26
2022-05-17 08:00:00,11177.0,10451.49,1886.8,550.05,1819.95139,575.5236,8.26
2022-05-17 09:00:00,10627.0,9773.56,2017.2,447.43,1574.03072,417.4562,8.26
2022-05-17 10:00:00,10158.0,9309.2,2056.26,374.6,1693.60209,199.39138,8.26
2022-05-17 11:00:00,9817.0,9049.85,2069.04,369.59,1669.95812,147.46992,8.26
2022-05-17 12:00:00,9766.0,8960.04,2072.89,414.45,1322.60109,196.7387,8.26
2022-05-17 13:00:00,9927.0,9157.56,2074.27,481.29,1341.31448,358.08628,8.26
2022-05-17 14:00:00,10195.0,9614.56,2058.32,614.65,1359.44167,455.66311,8.26
2022-05-17 15:00:00,10541.0,10235.76,2040.82,726.01,1209.89839,588.873,8.26
2022-05-17 16:00:00,11292.0,11065.72,2000.33,837.52,1239.30364,922.84568,8.26
2022-05-17 17:00:00,11995.0,12198.33,1872.31,892.04,1368.67148,935.89597,8.26
2022-05-17 18:00:00,12929.0,13126.32,1171.05,930.75,1095.44098,822.78895,8.26
2022-05-17 19:00:00,13316.0,13510.08,190.89,961.29,203.24109,952.95649,8.26
2022-05-17 20:00:00,13381.0,13535.97,0.18,975.46,5.99792,986.9458,8.26
2022-05-17 21:00:00,13059.0,13101.94,0.0,1002.01,6.36542,971.86442,8.26
2022-05-17 22:00:00,12509.0,12164.17,0.0,1027.43,7.04639,1033.55267,8.26
2022-05-17 23:00:00,11555.0,11303.17,0.0,996.85,7.00352,1132.58603,8.26
2022-05-18 00:00:00,10743.0,10568.57,0.0,943.99,7.06285,1152.86059,8.53
2022-05-18 01:00:00,10369.0,10115.86,0.0,906.08,6.95022,1104.00802,8.53
2022-05-18 02:00:00,10163.0,9879.23,0.0,864.48,6.93221,1050.80867,8.53
2022-05-18 03:00:00,9984.0,9722.72,0.0,816.6,6.99548,982.27005,8.53
2022-05-18 04:00:00,10229.0,9843.42,0.0,772.07,7.03651,909.78698,8.53
2022-05-18 05:00:00,10713.0,10260.23,0.37,714.12,7.99964,836.13285,8.53
2022-05-18 06:00:00,11336.0,10911.44,309.8,670.72,300.97903,722.33474,8.53
2022-05-18 07:00:00,11714.0,11173.21,1358.1,602.44,1279.24716,609.31906,8.53
2022-05-18 08:00:00,11398.0,10853.07,1904.89,457.42,1683.37421,427.88175,8.53
2022-05-18 09:00:00,10957.0,10368.31,2030.03,331.87,1639.01752,251.56269,8.53
2022-05-18 10:00:00,10576.0,10116.4,2066.62,259.76,1593.26544,220.7421,8.53
2022-05-18 11:00:00,10621.0,10053.88,2079.42,250.82,1516.07719,224.73492,8.53
2022-05-18 12:00:00,10793.0,10208.22,2081.06,264.15,1510.40577,187.21283,8.53
2022-05-18 13:00:00,11187.0,10653.21,2081.71,310.64,1375.39949,201.60149,8.53
2022-05-18 14:00:00,11807.0,11268.85,2074.06,395.53,1460.00447,274.96194,8.53
2022-05-18 15:00:00,12535.0,12057.89,2060.13,508.59,1814.81894,353.77386,8.53
2022-05-18 16:00:00,13501.0,12958.9,2025.05,606.62,1809.51098,497.46821,8.53
2022-05-18 17:00:00,14367.0,13928.47,1887.2,713.42,1730.65493,524.04057,8.53
2022-05-18 18:00:00,14807.0,14677.75,1185.03,741.44,1130.79863,477.51551,8.53
2022-05-18 19:00:00,14990.0,14840.03,213.18,769.45,220.23834,445.35024,8.53
2022-05-18 20:00:00,14870.0,14690.51,0.3,658.3,6.02062,378.35612,8.53
2022-05-18 21:00:00,14237.0,14065.21,0.0,540.78,6.30832,334.33315,8.53
2022-05-18 22:00:00,13137.0,12972.7,0.0,512.73,7.03867,364.21843,8.53
2022-05-18 23:00:00,12172.0,12008.84,0.0,518.87,6.9943,409.19186,8.53
2022-05-19 00:00:00,11541.0,10960.39,0.0,534.4,7.02476,391.78829,8.21
2022-05-19 01:00:00,11237.0,10467.83,0.0,520.6,6.97841,296.34864,8.21
2022-05-19 02:00:00,10739.0,10117.44,0.0,551.46,6.95823,293.66501,8.21
2022-05-19 03:00:00,10522.0,9950.69,0.0,592.05,6.96641,353.93865,8.21
2022-05-19 04:00:00,10599.0,10037.56,0.0,599.94,6.95217,355.76532,8.21
2022-05-19 05:00:00,11085.0,10467.34,0.59,574.49,7.5018,409.55119,8.21
2022-05-19 06:00:00,11899.0,11149.89,316.7,598.15,307.82294,446.31275,8.21
2022-05-19 07:00:00,12338.0,11607.75,1364.85,567.9,1286.71035,367.54589,8.21
2022-05-19 08:00:00,12172.0,11404.4,1904.38,528.93,1722.26101,294.87989,8.21
2022-05-19 09:00:00,11833.0,11060.09,2036.82,507.13,1619.46714,274.48483,8.21
2022-05-19 10:00:00,11708.0,10870.86,2068.53,514.4,1542.23919,235.50262,8.21
2022-05-19 11:00:00,11503.0,10876.42,2078.28,515.63,1351.10417,216.44372,8.21
2022-05-19 12:00:00,11587.0,10946.22,2079.2,489.47,1183.59822,240.38424,8.21
2022-05-19 13:00:00,11859.0,11272.32,2076.45,548.65,1300.91237,375.22126,8.21
2022-05-19 14:00:00,12191.0,11648.35,2062.93,615.46,1537.92299,512.80551,8.21
2022-05-19 15:00:00,12650.0,12134.24,2041.91,681.68,1658.13931,529.16638,8.21
2022-05-19 16:00:00,13063.0,12767.84,2007.85,773.44,1646.09994,584.53095,8.21
2022-05-19 17:00:00,13746.0,13316.46,1881.99,845.73,1714.43429,591.6694,8.21
2022-05-19 18:00:00,14236.0,13989.74,1179.23,862.01,1154.60864,712.01165,8.21
2022-05-19 19:00:00,14337.0,14122.84,213.11,786.54,224.16738,779.33361,8.21
2022-05-19 20:00:00,14124.0,14018.81,0.3,672.13,6.1069,750.38488,8.21
2022-05-19 21:00:00,13593.0,13592.76,0.0,761.79,6.373,757.3906,8.21
2022-05-19 22:00:00,12638.0,12649.96,0.0,846.43,7.06167,706.91003,8.21
2022-05-19 23:00:00,11668.0,11723.2,0.0,921.28,7.03438,523.10789,8.21
2022-05-20 00:00:00,11093.0,10988.78,0.0,887.23,6.95824,489.67652,7.97
2022-05-20 01:00:00,10659.0,10507.07,0.0,949.81,6.94872,525.28215,7.97
2022-05-20 02:00:00,10323.0,10170.84,0.0,1031.63,7.01738,882.62299,7.97
2022-05-20 03:00:00,10199.0,10009.93,0.0,1050.07,7.00783,1141.27878,7.97
2022-05-20 04:00:00,10290.0,10102.92,0.0,1046.03,6.9837,1106.98323,7.97
2022-05-20 05:00:00,10767.0,10532.14,0.62,1073.22,8.0102,1157.03775,7.97
2022-05-20 06:00:00,11405.0,11020.92,312.97,1101.13,326.50102,1144.37037,7.97
2022-05-20 07:00:00,11712.0,11276.64,1369.37,1129.7,1323.19271,1190.28528,7.97
2022-05-20 08:00:00,11215.0,10907.55,1883.92,1137.93,1684.47467,1207.80321,7.97
2022-05-20 09:00:00,10503.0,10387.18,2043.15,1119.06,1674.12229,1197.28919,7.97
2022-05-20 10:00:00,9971.0,9986.4,2080.14,1100.44,1800.54989,1177.8426,7.97
2022-05-20 11:00:00,9617.0,9688.33,2084.01,1080.82,1810.7594,1149.69247,7.97
2022-05-20 12:00:00,9488.0,9566.39,2087.48,1048.95,1730.40971,1062.44051,7.97
2022-05-20 13:00:00,9608.0,9722.16,2079.87,985.32,1735.45138,931.12606,7.97
2022-05-20 14:00:00,9838.0,10047.82,2069.0,918.41,1611.14237,820.09564,7.97
2022-05-20 15:00:00,10441.0,10510.29,2049.65,850.82,1442.44519,701.32614,7.97
2022-05-20 16:00:00,11214.0,11210.98,2005.59,768.56,1794.73095,593.65146,7.97
2022-05-20 17:00:00,11716.0,11978.31,1883.91,685.57,1587.69498,586.85666,7.97
2022-05-20 18:00:00,12257.0,12869.4,1188.2,624.72,1157.61828,543.66106,7.97
2022-05-20 19:00:00,12636.0,13181.22,211.0,576.95,242.92264,423.61851,7.97
2022-05-20 20:00:00,12867.0,13277.11,0.25,625.87,6.15902,343.99688,7.97
2022-05-20 21:00:00,12636.0,12975.26,0.0,627.62,6.28589,422.36927,7.97
2022-05-20 22:00:00,11951.0,12191.81,0.0,639.15,-2.22812,392.38505,7.97
2022-05-20 23:00:00,11259.0,11382.58,0.0,619.05,-4.45725,407.54134,7.97
2022-05-21 00:00:00,10815.0,10642.69,0.0,551.75,-4.51379,484.08883,7.97
2022-05-21 01:00:00,10484.0,10162.92,0.0,511.99,-4.47373,387.59896,7.97
2022-05-21 02:00:00,10385.0,9875.68,0.0,455.41,-4.45145,389.21878,7.97
2022-05-21 03:00:00,10056.0,9658.98,0.0,403.73,-4.45331,357.80381,7.97
2022-05-21 04:00:00,10177.0,9625.41,0.0,355.0,-4.5055,314.90059,7.97
2022-05-21 05:00:00,10118.0,9697.15,0.6,284.26,-3.41717,232.27517,7.97
2022-05-21 06:00:00,10622.0,9633.86,297.05,259.97,351.90232,157.5611,7.97
2022-05-21 07:00:00,10567.0,9436.24,1319.38,234.53,1375.83037,102.87563,7.97
2022-05-21 08:00:00,10072.0,9053.46,1851.92,193.11,1710.74664,164.90197,7.97
2022-05-21 09:00:00,9507.0,8534.84,2031.06,165.36,1734.19947,176.12849,7.97
2022-05-21 10:00:00,9263.0,8235.8,2064.51,140.42,1647.99626,137.64687,7.97
2022-05-21 11:00:00,9161.0,8036.38,2076.09,111.37,1615.66996,117.23651,7.97
2022-05-21 12:00:00,9128.0,8023.75,2076.56,105.15,1481.26711,118.82708,7.97
2022-05-21 13:00:00,9381.0,8295.96,2074.49,110.72,1531.83589,109.58511,7.97
2022-05-21 14:00:00,9740.0,8912.03,2063.94,179.93,1572.24735,120.65815,7.97
2022-05-21 15:00:00,10363.0,9613.58,2046.26,370.65,1510.18175,152.40495,7.97
2022-05-21 16:00:00,11079.0,10455.61,2005.0,608.38,1595.64904,269.64878,7.97
2022-05-21 17:00:00,11594.0,11477.5,1873.35,682.76,1508.90985,508.89787,7.97
2022-05-21 18:00:00,12161.0,12440.11,1166.62,677.05,1196.63859,518.08292,7.97
2022-05-21 19:00:00,12573.0,12775.56,221.2,656.8,247.46337,502.26645,7.97
2022-05-21 20:00:00,12510.0,12894.61,0.31,674.22,-5.42894,588.3026,7.97
2022-05-21 21:00:00,12206.0,12586.91,0.0,695.71,-5.32794,568.89004,7.97
2022-05-21 22:00:00,11568.0,11826.27,0.0,723.89,-4.55257,506.06144,7.97
2022-05-21 23:00:00,10949.0,11067.88,0.0,734.88,-4.54802,558.26807,7.97
2022-05-22 00:00:00,10661.0,10555.78,0.0,697.31,-4.49946,597.54833,7.97
2022-05-22 01:00:00,10457.0,10078.52,0.0,698.39,-4.50215,675.35402,7.97
2022-05-22 02:00:00,10314.0,9730.24,0.0,652.67,-4.49492,782.10351,7.97
2022-05-22 03:00:00,10144.0,9515.18,0.0,594.81,-4.48917,709.5832,7.97
2022-05-22 04:00:00,10039.0,9473.98,0.0,554.1,-4.60738,687.65295,7.97
2022-05-22 05:00:00,9864.0,9474.82,0.75,446.34,-3.302,614.64748,7.97
2022-05-22 06:00:00,10057.0,9315.11,346.83,417.52,314.07307,577.06796,7.97
2022-05-22 07:00:00,9915.0,9136.05,1421.06,358.74,1135.33095,398.30261,7.97
2022-05-22 08:00:00,9471.0,8757.65,1941.47,281.53,1319.95475,210.10419,7.97
2022-05-22 09:00:00,9041.0,8340.04,2001.21,228.07,1432.12784,168.99787,7.97
2022-05-22 10:00:00,8770.0,8102.53,2035.65,192.67,1383.10146,172.44241,7.97
2022-05-22 11:00:00,8644.0,8060.19,2061.06,175.84,1349.12249,166.7137,7.97
2022-05-22 12:00:00,8665.0,8184.98,2058.69,167.93,1344.40335,186.72716,7.97
2022-05-22 13:00:00,8869.0,8542.64,2051.8,179.25,1335.21685,189.00812,7.97
2022-05-22 14:00:00,9420.0,9213.22,2036.98,242.56,1269.29088,187.08788,7.97
2022-05-22 15:00:00,10098.0,10034.28,2021.57,384.84,1240.84784,200.04409,7.97
2022-05-22 16:00:00,11174.0,10947.52,1979.83,537.0,1362.50834,331.60838,7.97
2022-05-22 17:00:00,12219.0,11990.63,1840.78,645.74,1456.59094,696.74289,7.97
2022-05-22 18:00:00,12836.0,13049.45,1189.27,673.2,1049.19796,595.03516,7.97
2022-05-22 19:00:00,12834.0,13409.75,239.05,733.15,229.00632,605.93054,7.97
2022-05-22 20:00:00,12818.0,13305.66,0.33,792.8,-4.66457,670.06569,7.97
2022-05-22 21:00:00,12550.0,12940.04,0.0,819.89,-4.87804,700.93737,7.97
2022-05-22 22:00:00,11823.0,12046.96,0.0,843.25,-4.24249,800.63777,7.97
2022-05-22 23:00:00,11032.0,11142.19,0.0,871.22,-4.29222,875.866,7.97
2022-05-23 00:00:00,10310.0,10380.53,0.0,833.44,-4.23187,971.1804,8.16
2022-05-23 01:00:00,10312.0,9924.3,0.0,809.38,-4.24312,1020.17295,8.16
2022-05-23 02:00:00,10095.0,9665.95,0.0,776.74,-4.35791,989.95855,8.16
2022-05-23 03:00:00,9832.0,9573.77,0.0,737.01,-4.28234,769.42185,8.16
2022-05-23 04:00:00,9896.0,9745.53,0.0,674.8,-4.38901,627.35332,8.16
2022-05-23 05:00:00,10403.0,10251.95,0.9,636.61,-3.12689,544.54613,8.16
2022-05-23 06:00:00,11271.0,10892.1,360.07,589.52,324.63237,499.97389,8.16
2022-05-23 07:00:00,11753.0,11216.87,1425.4,527.66,1250.73263,422.14908,8.16
2022-05-23 08:00:00,11856.0,10959.19,1935.88,432.1,1586.42147,310.27363,8.16
2022-05-23 09:00:00,11546.0,10497.24,2000.17,359.92,1593.99601,305.27409,8.16
2022-05-23 10:00:00,11356.0,10258.81,2032.19,319.44,1615.64297,268.63595,8.16
2022-05-23 11:00:00,11359.0,10221.4,2044.22,310.23,1540.25278,290.1922,8.16
2022-05-23 12:00:00,11518.0,10354.21,2045.87,348.11,1586.19204,284.88934,8.16
2022-05-23 13:00:00,11888.0,10805.39,2038.84,400.32,1474.19309,299.67806,8.16
2022-05-23 14:00:00,12285.0,11518.19,2009.15,470.44,1479.29222,336.73724,8.16
2022-05-23 15:00:00,13005.0,12323.88,1981.51,584.06,1495.27655,417.14006,8.16
2022-05-23 16:00:00,13737.0,13225.77,1942.25,679.26,1732.02994,520.52596,8.16
2022-05-23 17:00:00,14194.0,14183.73,1786.51,736.65,1661.71313,666.27287,8.16
2022-05-23 18:00:00,14667.0,14933.68,1175.58,741.29,1142.48123,699.45833,8.16
2022-05-23 19:00:00,14776.0,15086.15,250.62,766.68,241.0467,680.12944,8.16
2022-05-23 20:00:00,14581.0,14842.94,0.31,784.49,-5.18197,698.71773,8.16
2022-05-23 21:00:00,13961.0,14244.85,0.0,795.46,-5.32907,611.84616,8.16
