begin_time,load,Pacific Gas and Electric Forecast Load (MW),solar_forecast,wind_forecast,NP15 Solar Generation (MW),NP15 Wind Generation (MW)
2022-05-05 07:00:00,11235.0,11232.06,1050.09,1037.28,963.83025,1182.54259
2022-05-05 08:00:00,11001.0,10840.54,1673.37,1020.59,1531.63749,1135.65632
2022-05-05 09:00:00,10594.0,10137.45,1786.47,981.02,1609.85732,1023.63066
2022-05-05 10:00:00,10067.0,9673.38,1782.76,906.38,1590.988,785.73595
2022-05-05 11:00:00,9833.0,9336.63,1781.23,869.36,1579.72422,805.27425
2022-05-05 12:00:00,9900.0,9170.99,1782.12,836.59,1436.06524,796.08666
2022-05-05 13:00:00,9939.0,9310.97,1768.81,848.87,1316.73067,786.8592
2022-05-05 14:00:00,10107.0,9599.63,1764.51,877.94,1669.37612,839.45286
2022-05-05 15:00:00,10594.0,10108.06,1717.6,896.13,1743.65661,933.03908
2022-05-05 16:00:00,11226.0,10692.83,1622.11,916.86,1468.34468,840.52651
2022-05-05 17:00:00,11842.0,11320.67,1446.4,906.21,993.54283,757.28438
2022-05-05 18:00:00,12279.0,12007.79,763.22,889.94,433.51459,896.83624
2022-05-05 19:00:00,12596.0,12606.89,81.48,871.68,45.548,736.81141
2022-05-05 20:00:00,12695.0,12898.34,0.08,827.47,-5.14143,601.51056
2022-05-05 21:00:00,12256.0,12462.9,0.0,791.86,-4.46264,713.28514
2022-05-05 22:00:00,11544.0,11526.62,0.0,749.72,-4.05919,687.93097
2022-05-05 23:00:00,10892.0,10745.39,0.0,663.84,-4.05527,616.73493
2022-05-06 00:00:00,10443.0,10381.5,0.0,665.82,-4.18866,599.53675
2022-05-06 01:00:00,10116.0,10003.14,0.0,656.52,-4.44162,540.74511
2022-05-06 02:00:00,9900.0,9763.17,0.0,642.54,-4.21513,549.59604
2022-05-06 03:00:00,9839.0,9633.92,0.0,595.18,-5.0666,488.5739
2022-05-06 04:00:00,10004.0,9747.61,0.0,558.1,-4.4918,397.26161
2022-05-06 05:00:00,10540.0,10227.45,0.0,532.25,-4.44963,325.45091
2022-05-06 06:00:00,11120.0,10831.15,181.48,537.71,191.35565,302.80451
2022-05-06 07:00:00,11187.0,11063.97,1137.63,528.23,1185.63219,333.8377
2022-05-06 08:00:00,10880.0,10653.56,1796.3,511.68,1414.97257,527.12614
2022-05-06 09:00:00,10600.0,10103.72,1919.35,489.79,1167.85454,472.63695
2022-05-06 10:00:00,10295.0,9605.88,1968.04,462.89,1183.1793,447.11554
2022-05-06 11:00:00,10081.0,9262.48,1975.97,562.39,1124.07072,572.42411
2022-05-06 12:00:00,10189.0,9062.58,1991.66,673.81,966.82196,782.40659
2022-05-06 13:00:00,10222.0,9130.04,1977.48,800.72,951.93231,905.58069
2022-05-06 14:00:00,10117.0,9363.84,1959.99,905.34,1157.51883,859.26768
2022-05-06 15:00:00,10414.0,9739.69,1933.71,981.38,1331.34884,988.42826
2022-05-06 16:00:00,10863.0,10353.96,1869.77,1070.41,1635.29145,1092.22375
2022-05-06 17:00:00,11558.0,11068.52,1658.44,1077.23,1460.54009,1090.32322
2022-05-06 18:00:00,12139.0,11787.9,924.77,1046.39,988.21444,935.771
2022-05-06 19:00:00,12461.0,12325.85,99.69,997.36,113.66663,862.07974
2022-05-06 20:00:00,12584.0,12619.71,0.09,937.69,-5.54604,730.30117
2022-05-06 21:00:00,12221.0,12360.02,0.0,857.02,-4.95405,737.48366
2022-05-06 22:00:00,11506.0,11662.26,0.0,829.64,-4.39999,507.22158
2022-05-06 23:00:00,10830.0,10923.27,0.0,806.34,-4.41695,600.47403
2022-05-07 00:00:00,10356.0,10305.3,0.0,796.7,-5.12028,528.4997
2022-05-07 01:00:00,9989.0,9900.04,0.0,830.55,-4.57597,433.74533
2022-05-07 02:00:00,9704.0,9618.66,0.0,822.09,-4.51012,380.29128
2022-05-07 03:00:00,9555.0,9453.93,0.0,837.67,-4.50261,488.62825
2022-05-07 04:00:00,9560.0,9404.95,0.0,839.87,-4.51904,548.96902
2022-05-07 05:00:00,9700.0,9551.79,0.0,814.15,-4.4712,690.18563
2022-05-07 06:00:00,9778.0,9648.71,180.67,779.9,206.98511,730.4093
2022-05-07 07:00:00,9766.0,9552.01,1147.34,750.97,1104.91636,565.84056
2022-05-07 08:00:00,9527.0,9134.41,1834.99,653.09,1212.13942,666.01363
2022-05-07 09:00:00,8889.0,8578.16,1970.01,527.4,883.44502,593.32002
2022-05-07 10:00:00,8349.0,7940.39,2019.94,442.12,914.80946,479.93106
2022-05-07 11:00:00,7804.0,7479.8,2022.83,466.84,915.15104,348.91703
2022-05-07 12:00:00,7476.0,7125.53,2030.21,541.77,1209.39881,435.59918
2022-05-07 13:00:00,7237.0,7031.79,2022.57,665.04,1239.811,643.04619
2022-05-07 14:00:00,7241.0,7060.08,1991.32,818.09,1296.07837,934.27801
2022-05-07 15:00:00,7553.0,7399.02,1939.01,960.39,1367.75496,1019.44806
2022-05-07 16:00:00,8353.0,8137.52,1853.24,1046.53,1650.80834,1094.5723
2022-05-07 17:00:00,9443.0,9156.72,1643.16,1093.74,1633.44137,1177.88333
2022-05-07 18:00:00,10409.0,10280.01,925.75,1117.71,1018.30296,1222.94968
2022-05-07 19:00:00,11082.0,10863.63,100.4,1123.79,128.3664,1202.49056
2022-05-07 20:00:00,11419.0,11364.46,0.09,1135.32,-5.55474,1194.37188
2022-05-07 21:00:00,11234.0,11190.87,0.0,1137.68,-5.02599,1169.24855
2022-05-07 22:00:00,10696.0,10676.51,0.0,1116.91,-4.55508,1114.05099
2022-05-07 23:00:00,10109.0,10086.61,0.0,1080.54,-4.46565,1112.23315
2022-05-08 00:00:00,9734.0,9798.81,0.0,1005.57,-4.52222,938.13458
2022-05-08 01:00:00,9411.0,9411.52,0.0,957.27,-4.51325,868.17711
2022-05-08 02:00:00,9168.0,9194.2,0.0,923.36,-4.53045,839.65382
2022-05-08 03:00:00,9037.0,9079.24,0.0,874.68,-4.52652,770.84387
2022-05-08 04:00:00,9046.0,9043.38,0.0,824.37,-4.53715,808.63307
2022-05-08 05:00:00,9135.0,9141.52,0.0,799.04,-4.43124,793.39578
2022-05-08 06:00:00,9068.0,9168.28,198.56,776.92,227.04146,751.89022
2022-05-08 07:00:00,8642.0,9054.73,1246.2,732.4,1154.73573,804.69593
2022-05-08 08:00:00,7901.0,8655.44,1899.92,827.09,1225.03853,768.78033
2022-05-08 09:00:00,7452.0,8138.83,2004.0,954.85,847.75723,846.78411
2022-05-08 10:00:00,7197.0,7731.76,2030.16,1096.23,685.99319,1115.70808
2022-05-08 11:00:00,7078.0,7406.39,1980.39,1102.86,635.23136,1219.49114
2022-05-08 12:00:00,6836.0,7233.75,1945.78,1167.22,590.7547,1132.28754
2022-05-08 13:00:00,6562.0,7053.5,1872.63,1171.45,708.62148,1211.62485
2022-05-08 14:00:00,6313.0,7047.06,1884.05,1163.99,1002.12822,1040.18563
2022-05-08 15:00:00,6641.0,7319.99,1901.12,1175.41,1175.92551,1153.58438
2022-05-08 16:00:00,7350.0,8008.24,1859.8,1174.92,1354.21251,1164.25953
2022-05-08 17:00:00,8421.0,9149.6,1686.42,1144.83,1225.41607,1162.54291
2022-05-08 18:00:00,9693.0,10275.33,946.8,1079.79,1094.25628,1055.0233
2022-05-08 19:00:00,10580.0,10939.66,116.03,1024.43,156.97642,980.5785
2022-05-08 20:00:00,11060.0,11456.83,0.14,979.83,-5.66745,850.29661
2022-05-08 21:00:00,10901.0,11300.8,0.0,973.99,-5.16617,830.19904
2022-05-08 22:00:00,10317.0,10669.0,0.0,954.72,-4.53983,790.22615
2022-05-08 23:00:00,9739.0,10001.12,0.0,931.68,-4.47058,694.22354
2022-05-09 00:00:00,9412.0,9213.19,0.0,832.77,-4.50581,564.73305
2022-05-09 01:00:00,9164.0,8949.21,0.0,807.88,-4.51217,568.37642
2022-05-09 02:00:00,9045.0,8812.48,0.0,750.42,-4.51561,616.84211
2022-05-09 03:00:00,9106.0,8827.09,0.0,687.73,-4.52221,667.98377
2022-05-09 04:00:00,9444.0,9058.99,0.0,618.59,-4.50272,703.84404
2022-05-09 05:00:00,10140.0,9659.04,0.0,557.43,-4.3621,766.4862
2022-05-09 06:00:00,10869.0,10352.32,198.19,521.12,230.61336,717.49598
2022-05-09 07:00:00,11105.0,10691.55,1190.11,485.99,1149.16109,648.15463
2022-05-09 08:00:00,10587.0,10264.74,1823.75,436.78,1078.34266,558.5439
2022-05-09 09:00:00,10006.0,9574.03,1919.24,417.44,722.84802,481.95945
2022-05-09 10:00:00,9669.0,8975.33,1930.7,413.32,691.05677,518.68021
2022-05-09 11:00:00,9413.0,8412.22,1888.53,518.29,700.80016,548.28151
2022-05-09 12:00:00,9196.0,8041.87,1871.86,650.82,678.10553,663.14247
2022-05-09 13:00:00,9042.0,7841.09,1820.95,818.87,653.27576,722.87246
2022-05-09 14:00:00,8918.0,7836.53,1727.12,887.74,872.49715,777.11193
2022-05-09 15:00:00,8965.0,7992.06,1679.31,910.14,881.63084,886.39898
2022-05-09 16:00:00,9393.0,8596.08,1563.14,946.54,909.07978,861.11747
2022-05-09 17:00:00,10272.0,9658.99,1432.67,937.72,782.77584,880.61351
2022-05-09 18:00:00,11219.0,10697.35,817.99,913.96,697.29781,907.42025
2022-05-09 19:00:00,11968.0,11447.61,117.84,842.22,141.36992,760.10692
2022-05-09 20:00:00,12311.0,11931.41,0.17,747.47,-5.47539,580.77113
2022-05-09 21:00:00,11971.0,11711.06,0.0,704.97,-4.92857,732.81518
2022-05-09 22:00:00,11251.0,10950.83,0.0,673.58,-4.29124,706.01252
2022-05-09 23:00:00,10587.0,10177.63,0.0,613.18,-4.29105,630.58486
2022-05-10 00:00:00,10230.0,9897.36,0.0,554.44,-4.28905,470.5953
2022-05-10 01:00:00,9975.0,9604.41,0.0,513.49,-4.27916,397.52285
2022-05-10 02:00:00,9798.0,9463.45,0.0,481.99,-4.30194,486.45195
2022-05-10 03:00:00,9823.0,9451.3,0.0,461.22,-5.22371,419.45819
2022-05-10 04:00:00,10155.0,9658.14,0.0,435.26,-4.46959,379.19942
2022-05-10 05:00:00,10816.0,10236.14,0.01,391.7,-4.15318,349.0342
2022-05-10 06:00:00,11519.0,10978.74,213.98,376.42,230.43864,279.25013
2022-05-10 07:00:00,11653.0,11268.35,1234.46,354.99,1208.32502,248.06114
2022-05-10 08:00:00,10893.0,10718.53,1847.76,302.59,1369.18059,295.64262
2022-05-10 09:00:00,10093.0,9877.7,1915.54,254.94,1317.90276,190.69421
2022-05-10 10:00:00,9638.0,9146.41,1935.5,220.77,1089.37848,75.76273
2022-05-10 11:00:00,9286.0,8578.19,1909.86,259.34,883.93919,54.63016
2022-05-10 12:00:00,9042.0,8204.77,1879.66,293.11,511.04967,132.51553
2022-05-10 13:00:00,8997.0,8031.1,1825.63,349.46,577.32199,250.91687
2022-05-10 14:00:00,8986.0,8060.97,1784.57,469.58,753.6643,532.35185
2022-05-10 15:00:00,9111.0,8296.28,1740.78,618.82,961.5795,420.24515
2022-05-10 16:00:00,9555.0,8965.41,1673.67,731.71,1053.60973,306.84107
2022-05-10 17:00:00,10383.0,9923.41,1501.29,786.17,1257.68721,541.23596
2022-05-10 18:00:00,11317.0,10992.7,883.56,689.05,921.36368,322.90605
2022-05-10 19:00:00,11969.0,11675.72,121.69,617.91,146.89355,315.1345
2022-05-10 20:00:00,12296.0,12045.57,0.15,562.85,-5.49378,299.73877
2022-05-10 21:00:00,12035.0,11751.7,0.0,534.72,-5.04559,145.14405
2022-05-10 22:00:00,11329.0,11018.45,0.0,515.95,-4.49471,290.92991
2022-05-10 23:00:00,10675.0,10345.24,0.0,506.38,-4.51529,286.07777
2022-05-11 00:00:00,10302.0,10002.08,0.0,508.74,-4.5072,252.19613
2022-05-11 01:00:00,10065.0,9690.69,0.0,500.72,-4.52404,210.78885
2022-05-11 02:00:00,9920.0,9514.36,0.0,463.99,-4.54316,233.46412
2022-05-11 03:00:00,9953.0,9477.27,0.0,418.83,-4.53678,279.73571
2022-05-11 04:00:00,10288.0,9692.28,0.0,387.51,-4.51796,222.58293
2022-05-11 05:00:00,10913.0,10283.44,0.03,356.04,-4.27276,208.84993
2022-05-11 06:00:00,11534.0,10929.69,221.06,319.05,268.13363,194.19239
2022-05-11 07:00:00,10995.0,11134.47,1234.14,282.5,847.14341,183.79776
2022-05-11 08:00:00,10743.0,10501.79,1865.75,220.58,673.16251,107.2777
2022-05-11 09:00:00,9885.0,9613.14,1982.48,163.79,655.04505,50.99231
2022-05-11 10:00:00,9224.0,8972.55,2012.0,148.36,627.39711,39.94962
2022-05-11 11:00:00,8749.0,8459.98,2016.23,170.98,567.01968,48.89174
2022-05-11 12:00:00,8512.0,8157.12,2025.69,259.31,615.18365,68.23175
2022-05-11 13:00:00,8587.0,8069.21,2040.26,345.07,596.83999,121.00209
2022-05-11 14:00:00,8633.0,8052.59,2027.02,480.32,793.32568,214.84773
2022-05-11 15:00:00,8793.0,8328.7,2005.84,706.96,745.23375,332.92999
2022-05-11 16:00:00,9184.0,8886.43,1968.2,868.18,687.629,439.26503
2022-05-11 17:00:00,10074.0,9963.16,1794.94,1013.95,1062.74929,736.35331
2022-05-11 18:00:00,11109.0,11028.77,1065.14,1011.72,1080.20577,740.08455
2022-05-11 19:00:00,11856.0,11767.89,161.55,1041.92,160.44499,751.64098
2022-05-11 20:00:00,12213.0,12181.34,0.17,1073.08,-5.51806,869.50779
2022-05-11 21:00:00,11940.0,11851.85,0.0,1111.52,-5.03832,898.18382
2022-05-11 22:00:00,11243.0,11120.62,0.0,1126.09,-4.56346,1050.16649
2022-05-11 23:00:00,10615.0,10451.78,0.0,1127.56,-4.58729,1039.94396
2022-05-12 00:00:00,10235.0,10314.4,0.0,1022.93,-4.56648,1050.17858
2022-05-12 01:00:00,9962.0,10002.6,0.0,1010.98,-4.59381,1042.85219
2022-05-12 02:00:00,9770.0,9800.93,0.0,978.42,-4.59635,1039.38513
2022-05-12 03:00:00,9763.0,9746.75,0.0,932.93,-4.59229,1023.70163
2022-05-12 04:00:00,10052.0,9928.54,0.0,867.43,-4.58105,1083.02487
2022-05-12 05:00:00,10660.0,10409.98,0.07,834.31,-4.01929,985.03514
2022-05-12 06:00:00,11243.0,10973.0,257.26,808.75,270.1833,831.92039
2022-05-12 07:00:00,11261.0,11191.31,1300.61,821.08,1191.53446,763.16983
2022-05-12 08:00:00,10746.0,10643.54,1812.93,802.21,,
2022-05-12 09:00:00,10646.0,9862.27,1852.39,719.56,,
2022-05-12 10:00:00,9704.0,9475.03,1804.44,626.25,923.88079,847.12177
2022-05-12 11:00:00,9285.0,9101.43,1680.29,579.58,777.90126,854.82327
2022-05-12 12:00:00,9182.0,8785.09,1681.63,530.69,687.81621,666.71255
2022-05-12 13:00:00,8983.0,8641.85,1708.01,520.74,673.7386,493.14806
2022-05-12 14:00:00,8921.0,8570.57,1743.96,549.04,876.32162,565.62932
2022-05-12 15:00:00,8950.0,8756.15,1802.07,657.29,847.48325,679.06495
2022-05-12 16:00:00,9359.0,9260.2,1805.15,741.09,946.37902,724.65927
2022-05-12 17:00:00,10367.0,10161.53,1764.32,808.49,1468.34519,840.09325
2022-05-12 18:00:00,11379.0,11157.54,1118.53,859.55,1124.98718,976.17794
2022-05-12 19:00:00,12014.0,11837.92,173.06,889.51,180.69298,1064.82966
2022-05-12 20:00:00,12272.0,12192.68,0.19,873.58,0.79333,1019.85023
2022-05-12 21:00:00,12010.0,12002.1,0.0,832.14,1.12673,1009.65845
2022-05-12 22:00:00,11309.0,11315.75,0.0,809.44,4.36733,855.45031
2022-05-12 23:00:00,10699.0,10633.21,0.0,774.9,1.85643,765.81798
2022-05-13 00:00:00,10289.0,10222.5,0.0,638.92,1.87023,832.49807
2022-05-13 01:00:00,10012.0,9881.95,0.0,587.16,1.80744,798.79998
2022-05-13 02:00:00,9884.0,9657.8,0.0,527.52,1.82383,696.17253
2022-05-13 03:00:00,9869.0,9576.21,0.0,450.76,1.84152,574.22651
2022-05-13 04:00:00,10052.0,9702.24,0.0,373.45,1.84638,516.86126
2022-05-13 05:00:00,10539.0,10169.02,0.11,319.68,2.31793,475.60319
2022-05-13 06:00:00,11060.0,10710.33,287.57,286.4,263.81349,355.24513
2022-05-13 07:00:00,11149.0,10795.87,1379.78,215.97,1089.28574,251.94187
2022-05-13 08:00:00,10584.0,10260.44,1969.63,163.77,1006.01721,135.95398
2022-05-13 09:00:00,9920.0,9585.38,2055.0,125.49,1266.22587,57.31121
2022-05-13 10:00:00,9435.0,9067.04,2083.95,119.28,1266.27323,48.19216
2022-05-13 11:00:00,9107.0,8735.73,2091.38,123.24,1344.26839,48.30995
2022-05-13 12:00:00,8918.0,8563.64,2087.62,146.65,1338.34497,67.22481
2022-05-13 13:00:00,8968.0,8649.57,2084.53,167.47,1564.20488,94.17191
2022-05-13 14:00:00,9109.0,8907.11,2074.5,225.25,1642.33822,137.06956
2022-05-13 15:00:00,9489.0,9386.09,2059.2,369.82,1706.1746,201.16373
2022-05-13 16:00:00,10213.0,9923.64,2014.01,582.51,1892.24669,391.41008
2022-05-13 17:00:00,11069.0,10902.35,1876.5,729.73,1726.49131,460.92956
2022-05-13 18:00:00,11885.0,11766.68,1169.87,760.29,1099.39712,549.58791
2022-05-13 19:00:00,12361.0,12139.01,179.21,799.7,180.53029,515.17214
2022-05-13 20:00:00,12518.0,12359.09,0.18,790.82,-5.55587,607.77321
2022-05-13 21:00:00,12232.0,12171.18,0.0,770.6,-5.11001,606.7934
2022-05-13 22:00:00,11531.0,11482.56,0.0,736.68,-4.5407,580.45706
2022-05-13 23:00:00,10883.0,10799.93,0.0,739.35,-4.52261,602.7008
2022-05-14 00:00:00,10396.0,10576.95,0.0,685.42,-4.532,572.14518
2022-05-14 01:00:00,10009.0,10123.53,0.0,637.63,-4.53097,474.47243
2022-05-14 02:00:00,9733.0,9810.17,0.0,538.58,-4.54738,394.30315
2022-05-14 03:00:00,9592.0,9613.32,0.0,452.98,-4.55706,340.13955
2022-05-14 04:00:00,9604.0,9542.62,0.0,387.54,-4.55659,267.69577
2022-05-14 05:00:00,9738.0,9617.21,0.16,323.81,-4.115,278.02973
2022-05-14 06:00:00,9798.0,9555.56,288.84,302.0,289.08986,250.46363
2022-05-14 07:00:00,9679.0,9445.55,1369.53,261.58,1136.44697,186.14321
2022-05-14 08:00:00,9309.0,9157.84,1953.94,208.69,1242.20925,105.43506
2022-05-14 09:00:00,8964.0,8704.1,2035.83,170.09,1282.22563,43.29537
2022-05-14 10:00:00,8632.0,8395.47,2068.78,162.1,1163.32443,35.93282
2022-05-14 11:00:00,8348.0,8307.95,2076.11,166.32,1187.52281,32.95244
2022-05-14 12:00:00,8355.0,8445.15,2070.89,195.93,1197.55927,51.32387
2022-05-14 13:00:00,8534.0,8794.63,2070.65,216.09,1640.33941,64.25633
2022-05-14 14:00:00,8847.0,9332.61,2062.32,257.16,1729.44806,89.89407
2022-05-14 15:00:00,9361.0,10087.36,2045.91,332.99,1821.17241,127.46051
2022-05-14 16:00:00,10226.0,11082.93,2007.0,433.7,1859.93894,202.73891
2022-05-14 17:00:00,11237.0,12182.26,1866.43,525.5,1677.43455,284.69644
2022-05-14 18:00:00,12222.0,13031.99,1161.66,598.65,1086.50961,290.67382
2022-05-14 19:00:00,12641.0,13267.65,176.54,649.72,189.02352,360.01826
2022-05-14 20:00:00,12615.0,13271.63,0.21,655.77,-5.66362,442.78056
2022-05-14 21:00:00,12318.0,12857.43,0.0,664.86,-5.29777,474.19107
2022-05-14 22:00:00,11634.0,12056.36,0.0,674.69,-4.59321,436.40563
2022-05-14 23:00:00,10919.0,11293.42,0.0,693.9,-4.58055,378.40649
2022-05-15 00:00:00,10339.0,10582.75,0.0,680.41,-4.65553,477.50791
2022-05-15 01:00:00,9892.0,10086.16,0.0,687.47,-4.63746,503.82621
2022-05-15 02:00:00,9578.0,9715.24,0.0,697.94,-4.66739,500.4003
2022-05-15 03:00:00,9369.0,9496.27,0.0,705.52,-4.63234,662.12371
2022-05-15 04:00:00,9217.0,9405.22,0.0,701.73,-4.6412,621.93494
2022-05-15 05:00:00,9225.0,9468.85,0.15,714.16,-4.01959,482.51435
2022-05-15 06:00:00,9123.0,9339.95,235.55,752.18,214.33706,610.1963
2022-05-15 07:00:00,8994.0,9105.92,1104.84,828.09,834.29116,542.11895
2022-05-15 08:00:00,8820.0,8782.18,1590.36,891.82,1139.34305,624.20079
2022-05-15 09:00:00,8442.0,8441.95,1690.99,903.66,1064.48612,882.95054
2022-05-15 10:00:00,8165.0,8249.86,1764.22,922.66,1042.31006,840.11124
2022-05-15 11:00:00,8239.0,8208.89,1846.98,952.73,1394.15339,991.83684
2022-05-15 12:00:00,8279.0,8290.42,1928.07,975.86,1473.32043,980.56384
2022-05-15 13:00:00,8393.0,8567.96,1948.02,1023.46,1462.30471,1064.48949
2022-05-15 14:00:00,8840.0,9031.93,1951.0,1091.65,1552.98298,1156.05563
2022-05-15 15:00:00,9508.0,9661.86,1945.8,1150.3,1644.63787,1196.46056
2022-05-15 16:00:00,10498.0,10554.73,1931.43,1185.94,1732.23077,1154.89084
2022-05-15 17:00:00,11538.0,11575.29,1800.45,1180.03,1571.2732,1148.21981
2022-05-15 18:00:00,12098.0,12408.88,1109.01,1179.18,993.05865,1104.23637
2022-05-15 19:00:00,12376.0,12734.45,167.22,1204.94,170.10978,1059.83921
2022-05-15 20:00:00,12350.0,12812.87,0.13,1204.4,-5.56129,1171.24861
2022-05-15 21:00:00,11979.0,12397.79,0.0,1217.18,-5.0735,1151.26085
2022-05-15 22:00:00,11209.0,11555.28,0.0,1227.91,-4.56528,1153.47837
2022-05-15 23:00:00,10376.0,10757.29,0.0,1207.1,-4.67352,1171.3025
2022-05-16 00:00:00,9843.0,10350.8,0.0,1205.13,-4.62618,1150.01409
2022-05-16 01:00:00,9497.0,9939.27,0.0,1204.37,-4.64195,1027.96128
2022-05-16 02:00:00,9275.0,9681.82,0.0,1196.57,-4.65658,961.69904
2022-05-16 03:00:00,9263.0,9592.93,0.0,1155.32,-4.6284,1016.98071
2022-05-16 04:00:00,9460.0,9764.1,0.0,1109.7,-4.68045,1061.47133
2022-05-16 05:00:00,9989.0,10214.61,0.25,1062.06,-4.29045,1139.52874
2022-05-16 06:00:00,10590.0,10842.83,292.36,1049.87,295.34855,1112.42044
2022-05-16 07:00:00,10864.0,11195.78,1344.84,976.43,1243.48428,1087.23334
2022-05-16 08:00:00,10638.0,10936.51,1921.5,895.27,1359.34248,1133.75472
2022-05-16 09:00:00,10260.0,10426.96,2016.9,799.92,1380.17771,1129.90062
2022-05-16 10:00:00,9823.0,9924.93,2054.25,722.13,1488.57515,1055.88358
2022-05-16 11:00:00,9637.0,9534.12,2065.86,689.23,1578.93211,953.60729
2022-05-16 12:00:00,9821.0,9371.09,2062.77,686.37,1684.5668,934.06658
2022-05-16 13:00:00,10007.0,9439.04,2056.57,704.63,1522.46037,951.78301
2022-05-16 14:00:00,10157.0,9702.69,2036.31,776.22,1613.12127,1040.19674
2022-05-16 15:00:00,10258.0,10162.73,2004.45,800.95,1785.66545,1170.24942
2022-05-16 16:00:00,10828.0,10808.13,1938.18,887.49,1806.94243,1138.07478
2022-05-16 17:00:00,11658.0,11635.62,1825.02,961.81,1654.12122,1113.9058
2022-05-16 18:00:00,12399.0,12464.06,1134.82,999.46,1086.90782,1033.77018
2022-05-16 19:00:00,12802.0,12860.67,177.42,1034.0,194.59638,982.02859
2022-05-16 20:00:00,12949.0,12990.88,0.15,1030.92,-5.41247,1024.84468
2022-05-16 21:00:00,12559.0,12587.73,0.0,1009.54,-5.23458,1119.88679
2022-05-16 22:00:00,11725.0,11726.79,0.0,1028.31,-4.5295,1165.65882
2022-05-16 23:00:00,10968.0,10767.89,0.0,1025.83,-4.55027,1153.27695
2022-05-17 00:00:00,10715.0,10140.23,0.0,1034.38,-4.52786,1147.32712
2022-05-17 01:00:00,10458.0,9761.41,0.0,1010.08,-4.54876,1103.05611
2022-05-17 02:00:00,10212.0,9505.28,0.0,974.3,-4.5183,1054.82408
2022-05-17 03:00:00,10152.0,9404.88,0.0,933.67,-4.51732,1027.74601
2022-05-17 04:00:00,10374.0,9519.25,0.0,878.64,-4.49818,932.86016
2022-05-17 05:00:00,10881.0,10027.02,0.32,815.05,-3.49625,837.61436
2022-05-17 06:00:00,11451.0,10663.32,293.56,753.24,300.10137,829.86345
2022-05-17 07:00:00,11623.0,10991.51,1320.24,648.94,1311.59134,701.50187
2022-05-17 08:00:00,11177.0,10451.49,1886.8,550.05,1819.95139,575.5236
2022-05-17 09:00:00,10627.0,9773.56,2017.2,447.43,1574.03072,417.4562
2022-05-17 10:00:00,10158.0,9309.2,2056.26,374.6,1693.60209,199.39138
2022-05-17 11:00:00,9817.0,9049.85,2069.04,369.59,1669.95812,147.46992
2022-05-17 12:00:00,9766.0,8960.04,2072.89,414.45,1322.60109,196.7387
2022-05-17 13:00:00,9927.0,9157.56,2074.27,481.29,1341.31448,358.08628
2022-05-17 14:00:00,10195.0,9614.56,2058.32,614.65,1359.44167,455.66311
2022-05-17 15:00:00,10541.0,10235.76,2040.82,726.01,1209.89839,588.873
2022-05-17 16:00:00,11292.0,11065.72,2000.33,837.52,1239.30364,922.84568
2022-05-17 17:00:00,11995.0,12198.33,1872.31,892.04,1368.67148,935.89597
2022-05-17 18:00:00,12929.0,13126.32,1171.05,930.75,1095.44098,822.78895
2022-05-17 19:00:00,13316.0,13510.08,190.89,961.29,203.24109,952.95649
2022-05-17 20:00:00,13381.0,13535.97,0.18,975.46,5.99792,986.9458
2022-05-17 21:00:00,13059.0,13101.94,0.0,1002.01,6.36542,971.86442
2022-05-17 22:00:00,12509.0,12164.17,0.0,1027.43,7.04639,1033.55267
2022-05-17 23:00:00,11555.0,11303.17,0.0,996.85,7.00352,1132.58603
2022-05-18 00:00:00,10743.0,10568.57,0.0,943.99,7.06285,1152.86059
2022-05-18 01:00:00,10369.0,10115.86,0.0,906.08,6.95022,1104.00802
2022-05-18 02:00:00,10163.0,9879.23,0.0,864.48,6.93221,1050.80867
2022-05-18 03:00:00,9984.0,9722.72,0.0,816.6,6.99548,982.27005
2022-05-18 04:00:00,10229.0,9843.42,0.0,772.07,7.03651,909.78698
2022-05-18 05:00:00,10713.0,10260.23,0.37,714.12,7.99964,836.13285
2022-05-18 06:00:00,11336.0,10911.44,309.8,670.72,300.97903,722.33474
2022-05-18 07:00:00,11714.0,11173.21,1358.1,602.44,1279.24716,609.31906
2022-05-18 08:00:00,11398.0,10853.07,1904.89,457.42,1683.37421,427.88175
2022-05-18 09:00:00,10957.0,10368.31,2030.03,331.87,1639.01752,251.56269
2022-05-18 10:00:00,10576.0,10116.4,2066.62,259.76,1593.26544,220.7421
2022-05-18 11:00:00,10621.0,10053.88,2079.42,250.82,1516.07719,224.73492
2022-05-18 12:00:00,10793.0,10208.22,2081.06,264.15,1510.40577,187.21283
2022-05-18 13:00:00,11187.0,10653.21,2081.71,310.64,1375.39949,201.60149
2022-05-18 14:00:00,11807.0,11268.85,2074.06,395.53,1460.00447,274.96194
2022-05-18 15:00:00,12535.0,12057.89,2060.13,508.59,1814.81894,353.77386
2022-05-18 16:00:00,13501.0,12958.9,2025.05,606.62,1809.51098,497.46821
2022-05-18 17:00:00,14367.0,13928.47,1887.2,713.42,1730.65493,524.04057
2022-05-18 18:00:00,14807.0,14677.75,1185.03,741.44,1130.79863,477.51551
2022-05-18 19:00:00,14990.0,14840.03,213.18,769.45,220.23834,445.35024
2022-05-18 20:00:00,14870.0,14690.51,0.3,658.3,6.02062,378.35612
2022-05-18 21:00:00,14237.0,14065.21,0.0,540.78,6.30832,334.33315
